filename,n_residues,rama_favored,rama_allowed,rama_outlier,clashscore,n_clashes,clashscore_error,error
laproteina_001.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_002.pdb,198,0.9848,0.0152,0.0,0.0,0,,
laproteina_003.pdb,198,0.9848,0.0152,0.0,0.0,0,,
laproteina_004.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_005.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_006.pdb,198,0.9949,0.0,0.0051,0.0,0,,
laproteina_007.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_008.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_009.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_010.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_011.pdb,198,0.9899,0.0101,0.0,0.0,0,,
laproteina_012.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_013.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_014.pdb,198,0.9848,0.0152,0.0,0.0,0,,
laproteina_015.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_016.pdb,198,0.9899,0.0101,0.0,0.0,0,,
laproteina_017.pdb,198,0.9798,0.0202,0.0,0.0,0,,
laproteina_018.pdb,198,0.9798,0.0152,0.0051,0.0,0,,
laproteina_019.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_020.pdb,198,0.9899,0.0101,0.0,0.0,0,,
laproteina_021.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_022.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_023.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_024.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_025.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_026.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_027.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_028.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_029.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_030.pdb,198,0.9848,0.0152,0.0,0.0,0,,
laproteina_031.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_032.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_033.pdb,198,0.9848,0.0152,0.0,0.0,0,,
laproteina_034.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_035.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_036.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_037.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_038.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_039.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_040.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_041.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_042.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_043.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_044.pdb,198,0.9899,0.0101,0.0,0.0,0,,
laproteina_045.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_046.pdb,198,0.9848,0.0152,0.0,0.0,0,,
laproteina_047.pdb,198,0.9949,0.0051,0.0,0.0,0,,
laproteina_048.pdb,198,1.0,0.0,0.0,0.0,0,,
laproteina_049.pdb,198,0.9798,0.0202,0.0,0.0,0,,
laproteina_050.pdb,198,0.9949,0.0051,0.0,0.0,0,,
reqflow_001.pdb,198,0.9747,0.0202,0.0051,0.0,0,,
reqflow_002.pdb,198,0.9949,0.0051,0.0,0.0,0,,
reqflow_003.pdb,198,0.9697,0.0152,0.0152,0.0,0,,
reqflow_004.pdb,198,0.9495,0.0354,0.0152,0.0,0,,
reqflow_005.pdb,198,0.9848,0.0152,0.0,0.0,0,,
reqflow_006.pdb,198,0.9848,0.0101,0.0051,0.0,0,,
reqflow_007.pdb,198,0.9899,0.0101,0.0,0.0,0,,
reqflow_008.pdb,198,0.9697,0.0303,0.0,0.0,0,,
reqflow_009.pdb,198,0.9899,0.0101,0.0,0.0,0,,
reqflow_010.pdb,198,0.9899,0.0051,0.0051,0.0,0,,
reqflow_011.pdb,198,0.9949,0.0,0.0051,0.0,0,,
reqflow_012.pdb,198,0.9848,0.0101,0.0051,0.0,0,,
reqflow_013.pdb,198,0.9394,0.0404,0.0202,0.0,0,,
reqflow_014.pdb,198,0.9798,0.0202,0.0,0.0,0,,
reqflow_015.pdb,198,0.9646,0.0253,0.0101,0.0,0,,
reqflow_016.pdb,198,0.9646,0.0202,0.0152,0.0,0,,
reqflow_017.pdb,198,0.9899,0.0051,0.0051,0.0,0,,
reqflow_018.pdb,198,0.9848,0.0101,0.0051,0.0,0,,
reqflow_019.pdb,198,0.9798,0.0152,0.0051,0.0,0,,
reqflow_020.pdb,198,0.9899,0.0101,0.0,0.0,0,,
reqflow_021.pdb,198,0.9646,0.0152,0.0202,0.0,0,,
reqflow_022.pdb,198,0.9697,0.0202,0.0101,0.0,0,,
reqflow_023.pdb,198,0.9899,0.0101,0.0,0.0,0,,
reqflow_024.pdb,198,0.9394,0.0556,0.0051,0.0,0,,
reqflow_025.pdb,198,0.9798,0.0202,0.0,0.0,0,,
reqflow_026.pdb,198,0.9798,0.0152,0.0051,0.0,0,,
reqflow_027.pdb,198,0.9646,0.0253,0.0101,0.0,0,,
reqflow_028.pdb,198,0.9747,0.0202,0.0051,0.0,0,,
reqflow_029.pdb,198,0.9798,0.0202,0.0,0.0,0,,
reqflow_030.pdb,198,0.9747,0.0152,0.0101,0.0,0,,
reqflow_031.pdb,198,0.9949,0.0051,0.0,0.0,0,,
reqflow_032.pdb,198,0.9798,0.0202,0.0,0.0,0,,
reqflow_033.pdb,198,0.9949,0.0051,0.0,0.0,0,,
reqflow_034.pdb,198,0.9697,0.0253,0.0051,0.0,0,,
reqflow_035.pdb,198,0.9848,0.0152,0.0,0.0,0,,
reqflow_036.pdb,198,0.9949,0.0051,0.0,0.0,0,,
reqflow_037.pdb,198,0.9848,0.0152,0.0,0.0,0,,
reqflow_038.pdb,198,0.9798,0.0202,0.0,0.0,0,,
reqflow_039.pdb,198,0.9596,0.0354,0.0051,0.0,0,,
reqflow_040.pdb,198,1.0,0.0,0.0,0.0,0,,
reqflow_041.pdb,198,0.9596,0.0354,0.0051,0.0,0,,
reqflow_042.pdb,198,0.9545,0.0303,0.0152,0.0,0,,
reqflow_043.pdb,198,0.9798,0.0202,0.0,0.0,0,,
reqflow_044.pdb,198,0.9848,0.0152,0.0,0.0,0,,
reqflow_045.pdb,198,0.9848,0.0152,0.0,0.0,0,,
reqflow_046.pdb,198,0.9899,0.0101,0.0,0.0,0,,
reqflow_047.pdb,198,0.9899,0.0051,0.0051,0.0,0,,
reqflow_048.pdb,198,0.9949,0.0051,0.0,0.0,0,,
reqflow_049.pdb,198,0.9596,0.0303,0.0101,0.0,0,,
reqflow_050.pdb,198,0.9747,0.0253,0.0,0.0,0,,
